Wach- /Funkrufname,Typ,Kommentar
Feuer- und Rettungswache 5 Weidenpesch,"Scheibenstr. 13,",50737 Köln
Florian Köln 05 LEITER 01,KdoW LdF,
Florian Köln 05 KDOW 01,KdoW,
Florian Köln 05 KDOW 02,KdoW,
Florian Köln 05 KDOW 03,KdoW,
Florian Köln 05 KDOW 04,KdoW,
Florian Köln 05 KDOW 05,KdoW,
Florian Köln 05 KDOW 06,KdoW,
Florian Köln 05 KDOW 07,KdoW,
Florian Köln 05 KDOW 08,KdoW,
Florian Köln 05 PKW 01,PKW,
Florian Köln 05 PKW 02,PKW,
Florian Köln 05 PKW 03,PKW,
Florian Köln 05 PKW 04,PKW,
Florian Köln 05 PKW 05,ePKW,
Florian Köln 05 PKW 06,ePKW,
Florian Köln 05 PKW 07,ePKW,
Florian Köln 05 ELW1 01,ELW OvA,
Florian Köln 05 ELW1 02,ELW BvA,
Florian Köln 05 ELW1 03,ELW UvA,
Florian Köln 05 ELW1 04,ELW ATF,
Florian Köln 05 ELW3 01,ELW3,
Florian Köln 05 HLF 01,HLF 20,
Florian Köln 05 TLF 01,TLF 4000,
Florian Köln 05 DLK 01,DLK 23/12,
Florian Köln 05 RW 01,RW3,
Florian Köln 05 KW 01,FwK 45,
Florian Köln 05 GW-L 01,GW-L2,
Florian Köln 05 WLF 01,WLF 26-Kr,
Florian Köln 05 WLF 02,WLF 26,
Florian Köln 05 RTW 01,RTW,
Florian Köln 05 RTW 02,RTW,
Florian Köln 05 I-RTW 03,I-RTW,Infektions-RTW - TLF Springer
Florian Köln 05 RTW 04,RTW,
Florian Köln 05 P-RTW 05,P-KTW/P-RTW,Psych-KTW/RTW. Je nach besetzung ändert sich der Funkrufname zwichen P-KTW und P-RTW.
Florian Köln 05 RTW 07,RTW,Besetzt durch 5-11
Logistik-Gabelstapler,,"Wird in der Logistikhalle genutzt, kann jedoch auch auf einer Mulde verlastet werden"
AB-Analytik,,
AB-Bau,,
AB-Hochwasser,,
AB-Plattform 1,,
AB-Plattform 2,,
AB-Plattform 3,,
AB-Mulde 1,,
AB-Mulde 2,,
AB-Rüst,,
AB-Schaum,,Auf WLF 5.2 verlastet
AB-Schadwasserrückhaltung,,
AB-Stützen,,
AB-Tank 1,,
AB-Tank 2,,
AB-TEL,,
AB-Versorgung,,
,,
Feuer- und Rettungswache 6 Chorweiler,Volkhovener Weg 184,50765 Köln
Florian Köln 06 KDOW 01,KdoW,
Florian Köln 06 HLF 01,HLF 20,
Florian Köln 06 PTLF 01,PTLF 4000,
Florian Köln 06 DLK 01,DLK 23/12,
Florian Köln 06 WLF 01,WLF 26,
Florian Köln 06 NEF 01,NEF,
Florian Köln 06 RTW 01,RTW,
Florian Köln 06 RTW 02,RTW,
Florian Köln 06 RTW 03,RTW,PTLF-Springer
Florian Köln 06 RTW 04,RTW,
Florian Köln 06 GRTW 05,G-RTW,
Florian Köln 06 RTW 06,RTW,Besetzt durch 3-13
AB-MANV,,
,,
Feuer- und Rettungswache 7 Porz,Kaiserstraße 69,51145 Köln
Florian Köln 07 KDOW 01,KdoW,
Florian Köln 07 HLF 01,HLF 20/16,
Florian Köln 07 PTLF 01,PTLF 4000,
Florian Köln 07 DLK 01,DLK 23/12,
Florian Köln 07 BUS 01,MBus,
Florian Köln 07 NEF 01,NEF,
Florian Köln 07 RTW 01,RTW,
Florian Köln 07 RTW 02,RTW,
Florian Köln 07 RTW 03,RTW,PTLF-Springer
Florian Köln 07 RTW 04,RTW,
Florian Köln 07 RTW 07,RTW,Besetzt durch 1-11
Florian Köln 07 GW-Rett 01,GW-Rett,
,,
Feuer- und Rettungswache 8 Ostheim,Hardtgenbuscher Kirchweg 10,51107 Köln
Florian Köln 08 HLF 01,HLF 20,
Florian Köln 08 TLF 01,TLF 24/50,
Florian Köln 08 DLK 01,DLK 23/12,
Florian Köln 08 GW-TR 01,GW-Tierrettung,
Florian Köln 08 GW-G 01,GW-G,
Florian Köln 08 WLF 01,WLF 26,
Florian Köln 08 WLF 01,WLF 26,
Florian Köln 08 RTW 01,RTW,
Florian Köln 08 RTW 03,RTW,TLF-Springer
AB-Dekon-V,,
AB-Dekon-P,,
AB-Entsorgung,,
AB-Öl/Wasser,,
AB-Platform,,
,,
Feuer- und Rettungswache 9 Mülheim,Bergisch-Gladbacher Straße 179,51063 Köln
Florian Köln 09 KDOW 01,KdoW,
Florian Köln 09 HLF 01,HLF 20,
Florian Köln 09 PTLF 01,PTLF 4000,
Florian Köln 09 DLK 01,DLK 23/12,
Florian Köln 09 NEF 01,NEF,
Florian Köln 09 RTW 01,RTW,
Florian Köln 09 RTW 02,RTW,
Florian Köln 09 RTW 03,RTW,PTLF-Springer
Florian Köln 09 RTW 04,RTW,
,,
Feuer- und Rettungswache 10 Kalk,Gummersbacher Straße 33,50679 Köln
Florian Köln 10 KDOW 01,KdoW,
Florian Köln 10 KDOW 02,KdoW,
Florian Köln 10 ELW1 01,ELW1-BvA,
Florian Köln 10 HLF 01,HLF 20,
Florian Köln 10 PTLF 01,PTLF 4000,
Florian Köln 10 DLK 01,DLK 23/12,
Florian Köln 10 GW-A 01,GW-A,
Florian Köln 10 LKW 01,Gerätemeisterei,
Florian Köln 10 LKW 02,Gerätemeisterei,
Florian Köln 10 Medi-LKW 01,San-Lager,
Florian Köln 10 Medi-LKW 02,San-Lager,
Florian Köln 10 GW 01,LKW Atemschutzwerkstatt,
Florian Köln 10 GW-Werks 01,KFZ-Werkstatt,
Florian Köln 10 GW-N 01,Botenwagen,
Florian Köln 10 GW-N 02,Botenwagen,
Florian Köln 10 GW-N 03,Reserve-Botenwagen,
Logistik-Gabelstapler,,
Florian Köln 10 NEF 01,NEF,
Florian Köln 10 RTW 01,RTW,
Florian Köln 10 RTW 02,RTW,
Florian Köln 10 RTW 03,RTW,
Florian Köln 10 RTW 04,RTW,
Florian Köln 10 RTW 05,Baby-RTW,
Florian Köln 10 ITW 01,ITW,Mietfahrzeug der Firma Haas
Florian Köln 10 ITW 02,ITW,Aktuell nur reserve für 10.1
,,
Feuer- und Rettungswache 14 Lövenich,,
Florian Köln 14 HLF 01,HLF 20,
Florian Köln 14 DLK 01,DLK 23/12,
Florian Köln 14 GW-Str 01,GW-Strahlenschutz,
Florian Köln 14 RTW 01,RTW,
Florian Köln 14 RTW 02,RTW,
Florian Köln 14 RTW 03,Reserve-RTW,In keiner Springerfunktion im gegensatz zu den anderen X3 RTWs.
