Funkrufname	Fahrzeugtyp	Kommentare
Florian Hamburg 23-RTW-S	RTW	24h
Florian Hamburg 23-RTW-T	RTW	12h
	Reservefahrzeug	
		
MHD RW 43 Hamburg-Steilshoop	Eichenlohweg 24	
Florian Hamburg 24-RTW-R	RTW	
Florian Hamburg 24-RTW-S	RTW	
Johannes Hamburg 43/85-06	KTW	
Johannes Hamburg 43/85-07	KTW	
		Außerdem SEG/Bereitschaft auf derselben Wache mit diversen weiteren Fahrzeugen
		
DRK RW 47 Barmbek	Steilshooper Straße 2	
Rotkreuz Hamburg 81 RTW L	RTW	HH RK 4008 - Bedarfs-RTW, Neufahrzeug 2020
Rotkreuz Hamburg 81 NEF A	NEF	HH RK XXXX - Bedarfsfahrzeug Sonderbedarf 1
Rotkreuz Hamburg 47/85-01	KTW	HH RK XXXX
Rotkreuz Hamburg 47/85-02	KTW	HH RK XXXX
Rotkreuz Hamburg 47/85-03?	KTW	HH RK XXXX
Rotkreuz Hamburg 47/85-04?	KTW	HH RK XXXX
Rotkreuz Hamburg 47/85-05?	KTW	HH RK XXXX
Rotkreuz Hamburg 47/87-01	SKTW	HH RK XXXX
Rotkreuz Hamburg 47/17-01	PKW	HH RK 6911
Rotkreuz Hamburg xx/xx	technische Reserve NAW	HH RK XXXX
		
MHD RW 53? Hamburg-Volksdorf	Halenreie 5	
Florian Hamburg 24-RTW-T	RTW	24/7
Florian Hamburg 24-RTW-U	RTW	Tagsüber + Wochenende nachts
		
JUH RW 54 Wandsbek	Helbingstraße 47	
unklar ob primär RTW noch vorhanden		
Akkon Hamburg 54/85-01	KTW	Insgesamt 5 KTW
Akkon Hamburg 54/85-02	KTW	
Akkon Hamburg 54/85-04	KTW	
Akkon Hamburg 54/85-05	KTW	
Akkon Hamburg 54/85-06	KTW	
Akkon Hamburg xx/83-xx	RTW	technische Reserve
		Außerdem SEG/Bereitschaft auf derselben Wache mit diversen weiteren Fahrzeugen
		
JUH RW 69 Bergedorf	Brookdeich 64 a	
Akkon Hamburg 69/85-01	KTW	
		Außerdem SEG/Bereitschaft auf derselben Wache mit diversen weiteren Fahrzeugen
		
DRK RW 70 Hamburg-Wilstorf	Maretstraße 73	
Florian Hamburg 31-RTW-E	RTW	24/7
Florian Hamburg 31-RTW-F	RTW	24/7
Florian Hamburg 31-RTW-G	RTW	So-Fr 8-20, Sa 24
Florian Hamburg 31-RTW-H	RTW	Mo-Sa 9-21
		Außerdem mit RW 73 bis zu 6 RTW in Sonderbedarf 1+2 und 1 NEF im Sonderbedarf (Veranstaltungen)
		Außerdem Kriseninterventionsteam auf derselben Wache mit diversen weiteren Fahrzeugen
		
DRK RW 73 Hamburg-Eißendorf am AK Harburg	Eißendorfer Pferdeweg 52	
NAW 73/52 (a.D.)		vorerst a.d.!
Florian Hamburg 36-RTW-G	RTW	24/7, seit 01.09.2020
Florian Hamburg 36-RTW-H	RTW	seit 01.09.2020
Rotkreuz Hamburg 73/85-01	KTW	HH RK 4608
Rotkreuz Hamburg 73/85-02	KTW	HH RK ????
Rotkreuz Hamburg 73/85-03	KTW	HH RK ????
Rotkreuz Hamburg 73/85-04	KTW	HH RK ????
Rotkreuz Hamburg 73/85-05	KTW	HH RK ????
Rotkreuz Hamburg 73/85-06	KTW	HH RK ????
Rotkreuz Hamburg 73/85-10	KTW	HH-RK 6004, Reservefahrzeug
Rotkreuz Hamburg 73/85-11	KTW	HH-RK ????, Reservefahrzeug
		
Bundeswehr Rettungszentrum Wandsbek	Lesserstraße 180	Bundeswehrkrankenhaus
Florian Hamburg 23-NAW-A	NAW	Y 864 715 - Iveco Daily
Florian Hamburg 23-ITW-A	ITW	Y 470 177 - Iveco mit Gruppenkabine, Doppelfunktion zum NAW-A
Florian Hamburg 23-ITW-B	ITW	Y 470 156 - Reservefahrzeug , auch als 23-NAW-A eingesetzt
Florian Hamburg 23-NEF-C	NEF	Kleinbus, im Dienst wenn Christoph 29 nicht fliegen kann
Florian Hamburg 33-NEF-A	NEF	vom BWK gestellt: 33-NEF-A an FuRW Veddel
Florian Hamburg 23-NAW-X	NAW	Y 864 716 - Iveco Daily - Reservefahrzeug
SIM-NAW		Y 449 703 - Mercedes Vario, Simulationsfahrzeug
		
Falck RW Hamburg-Bahrenfeld	Rondenbarg 7	
Rettung Hamburg FALCK-BAHRF1	RTW	Teil der Hamburger Notfallrettung
		
Falck RW Barmbek	Mexikoring 11	
Rettung Hamburg FALCK-BARMB1	RTW	RD-345
		
Falck RW Hamburg-Harburg	Eißendorfer Pferdeweg 52	
Rettung Hamburg FALCK-HARB		
		
Falck RW Hohenfelde	Alfredstraße 9	
Rettung Hamburg FALCK-HO	RTW	HO-363
		
Falck RW Hamburg-Langenhorn	Tangstedter Landstraße 400	
Rettung Hamburg FALCK-LANGH1	RTW	
		
Falck RW Lohbrügge	Weberade 9-11	
Rettung Hamburg FALCK-LOHBR1	RTW	
		
Falck RW Poppenbüttel	Hinsbleek 2	
Rettung Hamburg FALCK-POPPB1	RTW	
		
Falck RW Rothenburgsort	Ausschläger Billdeich 50	
Rettung Hamburg FALCK-ROTB1	RTW	RD-367
		
Falck RW Wandsbek	Holstenhofkamp 12	
Rettung Hamburg FALCK-WDB		W-349
		dutzende Fahrzeuge, Europas größte Rettungswache
