Florian Hamburg 15 RTW P (a.D.)		(Mo-Fr 12-19) bis 01.04.2021
Florian Hamburg 15 RTW R (a.D.)		(24/7) bis 01.04.2021
Sama Hamburg 32/83-01	RTW	
Sama Hamburg 32/83-02	RTW	(Auch RTW Niendorf 1)
Sama Hamburg 32/83-03	RTW	(Auch RTW Niendorf 1)
Sama Hamburg 32/83-04	RTW	(als 15 RTW P genutzt)
Sama Hamburg 32/85-01	KTW	
Sama Hamburg 32/85-02	KTW	
Sama Hamburg 32/85-03	KTW	
Sama Hamburg 32/85-04	KTW	
Sama Hambrg 32/01	KdoW	(Ford Focus, bei Bedarf auch Blut-/Organtransport)
		
DRK RW 37 Lokstedt	Behrmannplatz 3 a.D.	
		
DRK Wache 40	Steilshooper Straße 2	DRK Kreisverband Hamburg-Nord e.V., SEG/Bereitschaft
		
Johanniter RW Eilbek	Dehnhaide 120	22081 Hamburg, am Grete-Zabe-Weg
23-RTW-R		24h
23-RTW-S		24h
23-RTW-T		12h
	Reservefahrzeug	
		
Malteser RW 43 Hamburg-Steilshoop	Eichenlohweg 24	
24-RTW-R		
24-RTW-S		
43/85/06	KTW	
43/85/07	KTW	
		Außerdem SEG/Bereitschaft auf derselben Wache mit diversen weiteren Fahrzeugen
		
DRK Rettungswache 47 Barmbek	Steilshooper Straße 2	
Rotkreuz Hamburg 81 RTW L		(Bedarfs-RTW, Neufahrzeug 2020, HH RK 4008)
Rotkreuz Hamburg 81 NEF A		(Bedarfsfahrzeug Sonderbedarf 1)
KTW 47/85-01		
KTW 47/85-02		
KTW 47/85-03?		
KTW 47/85-04?		
KTW 47/85-05?		
SKTW 47/87-01		
Rotkreuz Hamburg 47/17-01	PKW (HH RK 6911)	
Rotkreuz Hamburg xx/xx	technische Reserve NAW	
		
DRK Wache 50	Gustav-Adolf-Straße 88	DRK Wandsbek, SEG/Bereitschaft
		
Malteser RW 53? Hamburg-Volksdorf	Halenreie 5	
24-RTW-T		(24/7)
24-RTW-U		(Tagsüber + Wochenende nachts)
		
Johanniter RW 54 Wandsbek	Helbingstraße 47	
unklar ob primär RTW noch vorhanden		
Akkon Hamburg 54/85/01-02 und 54/85/04-06		Insgesamt 5 KTW
Akkon Hamburg xx/83-xx	RTW	(technische Reserve)
		Außerdem SEG/Bereitschaft auf derselben Wache mit diversen weiteren Fahrzeugen
		
DRK Wache 60	Allermöher Deich 437	DRK Kreisverband Bergedorf, SEG/Bereitschaft
		
ASB Wache 61	Brookkehre 4	ASB OV Hamburg-Bergedorf/Rothenburgsort, SEG/Bereitschaft
		
Johanniter RW 69 Bergedorf	Brookdeich 64 a	
26-RTW-R (a.D)		a.D. 31.08.2020!
Akkon Hamburg 69/85-01	KTW	
		Außerdem SEG/Bereitschaft auf derselben Wache mit diversen weiteren Fahrzeugen
		
DRK RW 70 Hamburg-Wilstorf	Maretstraße 73	
31-RTW-E		(24/7)
31-RTW-F		(24/7)
31-RTW-G		(So-Fr 8-20, Sa 24)
31-RTW-H		(Mo-Sa 9-21)
		Außerdem mit RW 73 bis zu 6 RTW in Sonderbedarf 1+2 und 1 NEF im Sonderbedarf (Veranstaltungen)
		Außerdem Kriseninterventionsteam auf derselben Wache mit diversen weiteren Fahrzeugen
		
DRK 70 Kreisbereitschaft Hamburg-Harburg	Försterkamp 1	SEG/Bereitschaft
		
DRK RW 72 Hamburg-Wilhelmsburg am KH Groß Sand	Groß Sand 3	a.D.
		
DRK RW 73 Hamburg-Eißendorf am AK Harburg	Eißendorfer Pferdeweg 52	
NAW 73/52 (a.D.)		(vorerst a.d.!)
36-RTW-G		(24/7, seit 01.09.2020)
36-RTW-H		(seit 01.09.2020)
Rotkreuz Hamburg 73/85-01		(HH RK 4608)
Rotkreuz Hamburg 73/85-02		(HH RK ????)
Rotkreuz Hamburg 73/85-03		(HH RK ????)
Rotkreuz Hamburg 73/85-04		(HH RK ????)
Rotkreuz Hamburg 73/85-05		(HH RK ????)
Rotkreuz Hamburg 73/85-06		(HH RK ????)
Rotkreuz Hamburg 73/85-10		(HH-RK 6004, Reservefahrzeug)
Rotkreuz Hamburg 73/85-11		(HH-RK ????, Reservefahrzeug)
		
DRK RW 74 Hamburg Heimfeld	Stader Straße 203c	a.D. (an der Helios Klinik Mariahilf)
		
DRK RW 98	Wendenstr 255	a.D.?
		
Bundeswehr Rettungszentrum Wandsbek	Lesserstraße 180	Bundeswehrkrankenhaus
23-NAW-A		(Iveco Daily, Y 864 715)
23-ITW-A		(Iveco mit Gruppenkabine, Y 470 177, Doppelfunktion zum NAW-A)
23-ITW-B		(Reservefahrzeug Y 470 156, auch als 23-NAW-A eingesetzt)
23-NEF-C		(Kleinbus, im Dienst wenn Christoph 29 nicht fliegen kann)
(33-NEF-A)		vom BWK gestellt: 33-NEF-A an FuRW Veddel
23-NAW		Reservefahrzeug (Iveco Daily Y 864 716)
SIM-NAW		(Mercedes Vario, Y-449-703, Simulationsfahrzeug)
		
GARD RW Hamburg-Bahrenfeld	Rondenbarg 7	
RTW GARD BAHRF		
1 ITW		
2 Verlegungs-RTW		
26 KTW		
4 AEF		
		
GARD RW Barmbek	Mexikoring 11	
RTW GARD BARMB		
1 Verlegungs-RTW		
8 KTW		
1 AEF		
		
GARD RW Hamburg-Bramfeld	Gründgensstraße 10	
15 KTW		
		
GARD RW Hamburg-Harburg	Eißendorfer Pferdeweg 52	
RTW GARD HARB		
10 KTW		
3 AEF		
		
GARD RW Hohenfelde	Alfredstraße 9	
RTW GARD HO		
3 KTW		
1 AEF		
		
GARD RW Hamburg-Langenhorn	Tangstedter Landstraße 400	
RTW GARD Langenhorn 1		
ITW in Kooperation mit AK Nord		
6 KTW		
1 AEF		
		
GARD RW Lohbrügge	Weberade 9-11	
RTW GARD LOHBR		
ca. 12 KTW		
		
GARD RW Poppenbüttel	Hinsbleek 2	
RTW GARD POPPB		
1 RTW		
1 AEF		
		
GARD RW Rothenburgsort	Ausschläger Billdeich 50	
RTW GARD ROTB1		
18 KTW		
		
GARD RW Wandsbek	Holstenhofkamp 12	
RTW GARD WDB		(Fahrzeug W-349)
		dutzende Fahrzeuge, Europas größte Rettungswache
