Wach- /Funkrufname,Typ,Kommentar
Florian Dithmarschen 35-11-01,ELW 1,
Florian Dithmarschen 35-18-01,MTW,
Florian Dithmarschen 35-42-01,LF16-TS,
Florian Dithmarschen 35-46-01,LF24,
Florian Dithmarschen 35-47-01,LF20 Log,
Florian Dithmarschen 35-51-01,RW2,
,FwA-Wasserwerfer,
,FwA-Öl,
,FwA-Jugend,
,,
,,
FF Friedrichskoog OF Dieksanderkoog,Neulandstraße 6,25718 Friedrichskoog
Florian Dithmarschen 35-42-02,LF8,
Florian Dithmarschen 35-45-01,LF8-6,
Florian Dithmarschen 35-67-01,GW-L1,
,,
FF Marne,Süderstraße 64,25709 Marne
Florian Dithmarschen 55-11-01,ELW 1,
Florian Dithmarschen 55-14-01,MZF,
Florian Dithmarschen 55-30-01,DLK12,
Florian Dithmarschen 55-45-01,LF10-6,
Florian Dithmarschen 55-48-01,HLF20,
Florian Dithmarschen 55-48-02,LF16-12,
,Anh Wasserwerfer,
,Drohne,DJI Matrice M30T
,,
Amt Mitteldithmarschen,,
,,
FF Meldorf,Am Bahnhof 2a ab vorraussichtlich 04/2022 im Neubau Österstraße,25704 Meldorf
Florian Dithmarschen 02-11-02,ELW 1,TEL Dithmarschen
Florian Dithmarschen 26-10-01,KdoW,
Florian Dithmarschen 26-11-01,ELW 1,
Florian Dithmarschen 26-18-01,MTW,
Florian Dithmarschen 26-32-01,DLK 23/12,
Florian Dithmarschen 26-46-01,LF10,
Florian Dithmarschen 26-48-01,HLF20,
Florian Dithmarschen 26-48-02,HLF20,
Florian Dithmarschen 26-67-01,GW-L1,"RC: Atemluft, Rüstholz, Elektro, Druckschläuche,  Ölschaden, Hygiene, Wasserrettung, Wasserschaden"
,Anh Logistik,
,,
FF Schafstedt,Dorfstraße 18,25725 Schafstedt
Florian Dithmarschen 44-18-01,MTW,
Florian Dithmarschen 44-40-01,TSF,
Florian Dithmarschen 44-48-01,HLF20,
,FwA-Schlauch,
,,
FF Bunsoh-Immenstedt,Dorfstraße 20,25767 Bunsoh
Florian Dithmarschen 45-14-01,MZF,
Florian Dithmarschen 45-47-01,MLF,
,,
FF Osterrade,Albersdorfer Straße 8 / Dorfstraße 2,25767 Osterrade
Florian Dithmarschen 46-41-01,TSF-W,
,,
FF Offenbüttel,Hauptstraße 4a,25767 Offenbüttel
Florian Dithmarschen 47-44-01,LF8-6,
,,
FF Tensbüttel-Röst,Dorfstraße 6,25767 Tensbüttel-Röst
Florian Dithmarschen 48-44-01,LF8-6,
Florian Dithmarschen 48-47-01,LF16-12,
,,
FF Albersdorf,Süderstraße 38a,25767 Albersdorf
Florian Dithmarschen 03-14-01,MZF,LZG Dithmarschen
Florian Dithmarschen 49-18-01,MTW,
Florian Dithmarschen 49-45-01,LF8-6,
Florian Dithmarschen 49-46-01,LF20,
,TSA,
,,
FF Barlt,Schulstraße 25,25719 Barlt
Florian Dithmarschen 04-50-03,"RW1 ",Feuerwehrbereitschaft
Florian Dithmarschen 56-41-01,StLF10-6,
,,
FF Gudendorf,Schulstrasse 16,25693 Gudendorf
Florian Dithmarschen 57-14-01,MZF,
Florian Dithmarschen 57-40-01,TSF,
,,
FF Windbergen,Ringstraße 14 A,25729 Windbergen
Florian Dithmarschen 58-14-01,MZF,
Florian Dithmarschen 58-41-01,TSF-W,
,FwA-Monitor,
,,
FF Elpersbüttel,Süderstraße 1,25704 Elpersbüttel
Florian Dithmarschen 05-61-01,SW-KatS,
Florian Dithmarschen 59-43-01,LF8-6,
,,
FF Busenwurth,Deichstraße 13 A,25719 Busenwurth
Florian Dithmarschen 60-14-01,MZF,
Florian Dithmarschen 60-40-01,TSF,
,TSA,
,TLA 6000,
,,
FF Nordermeldorf OF Christianskoog,Koogstrasse 9A,25704 Nordermeldorf
Florian Dithmarschen 61-40-01,TSF,
,,
FF Nordermeldorf OF Barsfleth-Thalingburen,Denkmalsweg 1,25704 Nordermeldorf
Florian Dithmarschen 61-41-01,TSF-W,
,,
FF Epenwöhrden,Grüner Weg 4,25704 Epenwöhrden
Florian Dithmarschen 64-44-01,LF10,
,,
FF Bargenstedt,Dorfstraße 7,25704 Bargenstedt
Florian Dithmarschen 65-48-01,HLF10,
Florian Dithmarschen 65-67-01,GW-L1,
,FwA-Schlauch,
,,
FF Krumstedt,Hauptstraße 35,25727 Krumstedt
Florian Dithmarschen 66-18-01,MTW,
Florian Dithmarschen 66-41-01,MLF,
Florian Dithmarschen 66-42-01,LF8,
,,
FF Sarzbüttel,Hauptstraße 10a,25785 Sarzbüttel
Florian Dithmarschen 67-41-01,TSF-W,
,,
FF Wolmersdorf,Hauptstraße 4,25704 Wolmersdorf
Florian Dithmarschen 68-40-01,TSF,
,,
FF Nindorf,Birkenweg 7,25704 Nindorf
Florian Dithmarschen 04-11-04,ELW 1,Feuerwehrbereitschaft
Florian Dithmarschen 04-47-04,LF-Kats (Bund),
Florian Dithmarschen 69-44-01,LF8-6,
,TSA,
,,
FF Odderade,Dorfstraße 7a,25785 Odderade
Florian Dithmarschen 70-41-01,TSF-W,
,,
Werkfeuerwehren,,
,,
BtF TOTAL Bitumen Deutschland GmbH,Melamidstraße 9,25541 Brunsbüttel
,MZF,Traktor
,TroSTLF 20/30-10-500P,
,TroSTLF 35/32-2-750P,
,Anh Monitor,
,,
WF Brunsbüttel Ports,Elbehafen,25541 Brunsbüttel
Florian Dithmarschen 42-25-01,TLF 60/45/45,
Florian Dithmarschen 42-65-01,GW-N,
,,
WF Industriepark Brunsbüttel,Fährstraße 51,25541 Brunsbüttel
Florian Dithmarschen 43-10-01,KdoW,
Florian Dithmarschen 43-10-02,KdoW,
Florian Dithmarschen 43-10-03,KdoW,Rettungsdienst
Florian Dithmarschen 43-11-01,ELW1,
Florian Dithmarschen 43-14-01,MZF,
Florian Dithmarschen 43-20-01,ULF1,
Florian Dithmarschen 43-20-01,ULF2,
Florian Dithmarschen 43-36-01,Teleskopmast TMB 32,
Florian Dithmarschen 43-59-01,GW,
Florian Dithmarschen 43-63-01,WLF,
Florian Dithmarschen 43-63-02,WLF,
Florian Dithmarschen 43-63-03,WLF,
Florian Dithmarschen 43-70-02,GW-L,
Florian Dithmarschen 43-70-03,MTW,
Florian Dithmarschen 43-70-05,GW-Mess,
Florian Dithmarschen 43-82-01,NEF,
Florian Dithmarschen 43-83-01,RTW,
Florian Dithmarschen 43-83-02,RTW,
Florian Dithmarschen 43-95-01,GW-San,
,AB-Gefahrgut / TUIS,
,AB-Öl,
,AB-Schaum,
,AB-Epoke,
,TSA,
,Anh Transport,
,Anh Schmutzwasserpumpe,
,Drohne,
,Gabelstapler,
,,
WF KKW Brunsbüttel,Otto-Hahn-Straße 1,25541 Brunsbüttel
Florian Dithmarschen 15-20-01,TLF8/18,
Florian Dithmarschen 15-59-01,sonGW,
Florian Dithmarschen 15-83-01,RTW,
SLF 1,SLF 25/25,ohne BOS-Funk
SLF 2,SLF 25/25,ohne BOS-Funk
,,
WF Raffinerie Heide,Meldorfer Straße 43,25770 Hemmingstedt
Florian Dithmarschen 13-10-01,KdoW,
Florian Dithmarschen 13-11-01,ELW 1,
Florian Dithmarschen 13-29-01,ULF1,
Florian Dithmarschen 13-29-02,ULF2,
Florian Dithmarschen 13-63-01,WLF,
Florian Dithmarschen 13-64-01,WLF-K,
Florian Dithmarschen 13-67-01,GW-L1,
,AB-Gefahrgut,
,AB-Mulde,
,AB-Mulde-Übung,
,AB-Protein-Schaum,
,AB-Schaum,12.200 l
,AB-Schaum,12.200 l
,AB-Schaum,12.200 l
,AB-Schaum,12.200 l
,AB-Schlauch,
,AB-Tank,12.000 l
,AB-Umwelt,Gefahrgut/Öl
,AB-Wasser,
,FwA-Pulver,
,FwA SWW,
,MZF,nur Betriebsfunk
,MZF,nur Betriebsfunk
,RTW,nur Betriebsfunk
,ULF 100/40-20,nur Betriebsfunk
,ULF 100/40-20-1000P,nur Betriebsfunk
,,
WF Sasol Brunsbüttel,Fritz-Staiger-Straße 15,25541 Brunsbüttel
Florian Dithmarschen 11-14-01,MZF,
Florian Dithmarschen 11-29-01,ULF 4000/1000/120 ACR-HRET,
Florian Dithmarschen 11-29-02,ULF 2400-250,
Florian Dithmarschen 11-63-01,WLF,
Florian Dithmarschen 11-69-01,sonLog,VW-Caddy
Florian Dithmarschen 11-83-01,RTW,
,AB-Pulver,4 to. ABC-Pulver + Werfer
,Anh-Pumpe,
,Anh-Pumpe,
,Anh-Wasserwerfer,
,Anh-Wasserwerfer,
,Anh-Wasserwerfer,
,FwA-Umwelt,
,Gabelstapler,
,,
WF SAVA GmbH & CO. KG,Ostertweute 1,25541 Brunsbüttel
Florian Dithmarschen 62-10-01,KdoW,
Florian Dithmarschen 62-20-01,TLF 16/28,
Florian Dithmarschen 62-29-01,TroLF 500,
Florian Dithmarschen 62-48-01,HLF 35/40-2,
,,
,,
FTZ/KFV Dithmarschen,,
,,
Kreisfeuerwehrzentrale St. Michaelisdonn,Am Sportplatz 8,25693 Sankt Michaelisdonn
Florian Dithmarschen 01-17-01,PKW Digitalfunk-Servicestelle,
Florian Dithmarschen 01-67-01,LKW-Lbw,
Florian Dithmarschen 01-69-01,sonLog,
Florian Dithmarschen 03-71-01,CBRNErkW,LZG Dithmarschen
Florian Dithmarschen 03-76-01,sonCBRN,
,,
LZG Dithmarschen Halle 1,Hinrich-Schmidt-Straße 22,25746 Heide
Florian Dithmarschen 03-10-01,KdoW,
Florian Dithmarschen 03-11-01,ELW 1,
Florian Dithmarschen 03-64-01,WLF-K,Neufahrzeug 12/2023
Florian Dithmarschen 03-72-01,ReakErk,
Florian Dithmarschen 03-72-02,ReakErk,
Florian Dithmarschen 03-72-03,ReakErk,
Florian Dithmarschen 03-74-01,GW-DekonP,
Florian Dithmarschen 02-12-01,ELW 2 TEL Dithmarschen,
,AB-Mulde,in Beschaffung - ab Q1 2024
,AB Logistik,in Beschaffung - ab Q2 2024
,,
LZG Dithmarschen Halle 2,Hinrich-Schmidt-Straße 26,25746 Heide
Florian Dithmarschen 03-54-01,GW-G,
Florian Dithmarschen 03-46-01,LF20,
