Übersicht Feuerwehr und Rettungsdienst Stadt Neumünster		
		
FF Neumünster, OF Tungendorf-Stadt	Am Kamp 3	24536 Neumünster
Florian Neumünster 12/18-01	MTW	
Florian Neumünster 12/20-01	TLF 8/18	
Florian Neumünster 12/47-01	LF 20 KatS	
		
FF Neumünster, OF Tungendorf-Dorf	Tasdorfer Weg 9	24536 Neumünster
Florian Neumünster 13/18-01	MTW	
Florian Neumünster 13/44-01	LF 10/6	
	Anhänger Moorbrandbekämpfung	
		
FF Neumünster, OF Wittorf	Mühlenstraße 5	24539 Neumünster
Florian Neumünster 15/18-01	MTF	
Florian Neumünster 15/44-01	LF 10/6	
		
FF Neumünster, OF Einfeld	Dorfstraße 29	24536 Neumünster
Florian Neumünster 16/18-01	MTW	
Florian Neumünster 16/45-01	LF 10-TH	Neufahrzeug 02/2020
Florian Neumünster 16/47-01	LF 20-KatS	
	Anhänger Moorbrandbekämpfung	
	Anhänger Boot	
		
FF Neumünster, OF Gadeland	Hartwigswalder Straße 3	24539 Neumünster
Florian Neumünster 17/18-01	MTW	
Florian Neumünster 17/45-01	LF 10-TH	
Florian Neumünster 17-47-01	LF KatS	Neufahrzeug 07/2020
		
SEG-Rettungsdienst der BF Neumünster	Färberstraße 105-107	24534 Neumünster
Rettung Neumünster 30/11-01	Abschnittsleitung-RD	2011
Rettung Neumünster 30/18-01	MTW	1996
Rettung Neumünster 30/59-01	GW-Technik	
Rettung Neumünster 30/95-01	GW-Rettung	GW-San
	Anhänger-Zelt	
		
Regieeinheit Katastrophenschutz Stadt Neumünster	Färberstraße 105-107	24534 Neumünster
Regie Neumünster 19/18-01	MTW/ELW	Führung
Regie Neumünster 42/18-01	MTW	2. Betr. Gr.
Regie Neumünster 42/98-01	GW-Betr.	2. Betr. Gr.
Regie Neumünster 42/98-02	Bt. LKW	2. Betr. Gr.
Regie Neumünster 51/67-01	LKW	1. Log. Gr.
Regie Neumünster 51/67-02	GW-Logistik 1	1. Log. Gr.
Regie Neumünster 51/68-01	GW-Logistik 2	1. Log. Gr.
Regie Neumünster 51/69-01	GW-Logistik 1	1. Log. Gr. Ford Ranger
	Anhänger Betreuung	1964
	Anhänger Tank	Kraftstoffkanister
Regie Neumünster 52/18-01	MTW	2. Log. Gr.
Regie Neumünster 52/59-01	GW-Versorgung	2. Log. Gr.
Regie Neumünster 52/59-02	Anh NEA 250	
	Anh NEA 100	Nr. 9
	Anh NEA 100	Nr. 10
	Anh NEA 40 LiMa	
		
DRK KV Neumünster	Bachstraße 36	24534 Neumünster
1. Sanitätsgruppe		
Rotkreuz Neumünster 31/83-01	RTW	
Rotkreuz Neumünster 31/90-01	NKTW	
Rotkreuz Neumünster 31/90-02	NKTW	
Rotkreuz Neumünster 31/90-03	KTW B ZS	2023
Rotkreuz Neumünster 31/92-01	KTW4	
Rotkreuz Neumünster 31/92-02	KTW4	
	Ah-Sanitätsstation	
		
3. Sanitätsgruppe		
Rotkreuz Neumünster 33/18-01	MTF	2016
Rotkreuz Neumünster 33/95-01	GW-San	2011
		
1. Betreuungsgruppe		
Rotkreuz Neumünster 41/18-01	MTW	
Rotkreuz Neumünster 41/67-01	GW-N / LKW	2015
Rotkreuz Neumünster 41/69-01	PKW	2018 Ford Ranger
Rotkreuz Neumünster 41/98-01	GW-Betr.	1994
Rotkreuz Neumünster 41/98-02	GW-Betr.	2012 VW Crafter
Rotkreuz Neumünster 41/98-03	GW-Küche	
	Anh-Feldküche	
		
Malteser Hilfsdienst Neumünster	Linienstraße 1	24534 Neumünster, Fahrzeuge stehen im GAZ!
Zugtrupp / Führung		
Johannes Neumünster 34-14-01	ELW / MZF	
Johannes Neumünster 34-17-01	KdoW	
		
2. Sanitätsgruppe Transport:		
Johannes Neumünster 32/18-01	MTF	
Johannes Neumünster 32/83-01	RTW	
Johannes Neumünster 32/90-01	NKTW	
Johannes Neumünster 32/90-02	NKTW	
Johannes Neumünster 32/90-03	NKTW	
Johannes Neumünster 32/93-01	KTW4 gl.	
		
4. Sanitätsgruppe Arzt		
Johannes Neumünster 34/18-01	MTW	
Johannes Neumünster 34/95-01	GW-San	
		
ASB RW Neumünster	Wittorfer Straße 89	24539 Neumünster
	3x KTW	
