Funkkennung	Fahrzeugtyp	Fahrgestell	Baujahr	Kennzeichen	Info
Florian Pinneberg 04-AB-Schlauch					
					
05	KFV Pinneberg	Alte Bundesstraße 10	25436 Tornesch		
	FwA-Brandschutzerziehung		2007	PI 130	
	FwA-Jugendfeuerwehr	Voss	2009	PI-JF 1000	
					
10	Pinneberg	Friedrich-Ebert Straße 25-27	25421 Pinneberg		
Florian Pinneberg 10-10-01	KdoW	Renault	2019	PI-FP 1002	
Florian Pinneberg 10-10-02	KdoW	BMW	2023	PI-FP 1021	
Florian Pinneberg 10-12-01	ELW 2	Mercedes	2002	PI 2728	
Florian Pinneberg 10-18-01	MTW	MAN TGE	2023	PI-FP 181	
Florian Pinneberg 10-18-02	MTW	MAN TGE	2023	PI-FP 191	
Florian Pinneberg 10-18-04	MTW	Mercedes	2010	PI-FP xxx	
Florian Pinneberg 10-24-01	TLF 20/40-SL	Mercedes Atego	2007	PI-FP 204	3.200er Pumpe, 4.800l Wasser 
Florian Pinneberg 10-32-01	DLAK 23-12	Mercedes	2019	PI-FP 3201	
Florian Pinneberg 10-47-01	LF 20/16-Logistik	Mercedes Atego	2018	PI-FP 47	2.000er Pumpe, 2.000l Wasser, RC: Schlauch, TS, Schaum, Pumpe
Florian Pinneberg 10-46-01	LF 20/16-P	Mercedes Atego	2010	PI-FP 443	2.000er Pumpe, 2.000l Wasser
Florian Pinneberg 10-48-01	HLF 20/16	Mercedes Atego	2010	PI-FP 441	2.000er Pumpe, 2.000l Wasser
Florian Pinneberg 10-51-01	RW 2	Mercedes Atego	2004	PI 2452	
Florian Pinneberg 10-67-01	GW-N	MAN TGE	2024	PI-FP 67	
Florian Pinneberg 10-62-01	WLF	Mercedes Actros	1998	PI 2822	
	AB-AS				
	AB-Rüst				
	AB-Mulde				
					
	Pinneberg GH Waldenau	Waldenauer Marktplatz	25421 Pinneberg		
Florian Pinneberg 10-14-01	MZF Rüst/Bahn	Mercedes Vito	2014		
Florian Pinneberg 10-18-03	MTW				
Florian Pinneberg 10-44-01	LF 10/6	Mercedes Atego	2007	PI-FP 110	2.000er Pumpe, 600l Wasser
Florian Pinneberg 10-48-02	HLF 20/16	Mercedes Atego	2009	PI-FP 442	2.000er Pumpe, 2.000l Wasser
Florian Pinneberg 10-68-01	GW-Bahn/Rüst	MAN TGM	2010	PI-FP 592	
					
11	Rellingen	Ellerbeker Weg 6	25462 Rellingen		
Florian Pinneberg 11-10-01	KdoW	Mitsubishi		PI-FR 1110	
Florian Pinneberg 11-11-01	ELW 1	Mercedes-Benz 516 CDI Sprinter	2017	PI-FR 2017	
Florian Pinneberg 11-18-01	MTW	Volkswagen T5 Caravelle TDI	2014	PI-FR 1119	
Florian Pinneberg 11-18-02	MTW	Mercedes-Benz 311 CDI Sprinter	2005	PI-2619	
Florian Pinneberg 11-22-01	TLF 16/25	Mercedes-Benz 1224 AF	1996	PI-2060	1.600er Pumpe, 2.900l Wasser, Besatzung 1/8
Florian Pinneberg 11-32-01	DLK	Mercedes Rosenbauer	2024		
Florian Pinneberg 11-45-01	LF 10/6	Mercedes-Benz 1326 AF Atego	2008	PI-FR 1142	2.000er Pumpe, 700l Wasser
Florian Pinneberg 11-46-01	LF 20	Mercedes Benz Atego 1530 AF	2023		3.000er Pumpe, 2.400l Wasser
Florian Pinneberg 11-48-01	HLF 20	Mercedes Benz Atego 1530 AF	2019	PI-FR 2019	3.000er Pumpe, 2.400l Wasser
Florian Pinneberg 11-51-01	RW 2	Mercedes-Benz 1428 AF Atego	2007	PI-FR 952	
Florian Pinneberg 11-67-01	LKW	Mercedes-Benz LN 814	1997	PI-2274	
					
12	Halstenbek	Gärtnerstraße 62	25469 Halstenbek		
Florian Pinneberg 12-10-01	KdoW	BMW X3	2015	PI-FH 112	
Florian Pinneberg 12-11-01	ELW 1	Mercedes Benz Sprinter	2007	PI-FH 1211	
Florian Pinneberg 12-18-01	MTF 1	Mercedes Benz Sprinter	2016	PI-FH 1218	
Florian Pinneberg 12-19-01	MTF 2	Mercedes Benz Vito	2015	PI-FH 1219	
Florian Pinneberg 12-23-01	TLF 16/25	MB ATEGO 1629 AF	2015	PI-FH 1223	2.000er Pumpe, 2.400l Wasser
Florian Pinneberg 12-32-01	DLA(K) 23/12	MAN 15.285 LC	2003	PI-2383	
Florian Pinneberg 12-44-01	LF 10	Mercedes Atego 1430 AFE	2020	PI-FH 1244	2.000er Pumpe, 1.600l Wasser
Florian Pinneberg 12-46-01	LF 20/16	Mercedes Atego 1629 AF	2009	PI-LF 2006	2.100l Wasser
Flroian Pinneberg 12-48-01	HLF 20	Mercedes Atego 1730 AF	2018		3.000er Pumpe, 1.800l Wasser
Florian Pinneberg 12-51-01	RW-Kran	Scania	2018	PI-FH 1251	
	Stromgeneratoranhänger				
Florian Pinneberg 12-63-01	WLF	MB Antos	2019	PI-FH 1263	
	AB-Gefahrgut		2019		
	AB-Logistik		2021?		u.a. Rollcontainer Schlauch, Schaum, Atemluft, Bahnausrüstung
	AB-Mulde				
					
13	Egenbüttel	Pinneberger Straße 54	25462 Rellingen		
Florian Pinneberg 13-14-01	MZF	Mercedes Sprinter		PI-2520	
Florian Pinneberg 13-47-01	LF 10	Mercedes Atego 1530 AF	2024	PI-FE 1347	2.000er Pumpe, 2.000l Wasser
Florian Pinneberg 13-48-01	HLF 10	Mercedes Atego 1629 F	2013	PI-FE 1348	3.000er Pumpe, 2.200l Wasser
					
14	Ellerbek	Hauptstraße 22	25474 Ellerbek		
Florian Pinneberg 14-14-01	MZF Jugendfeuerwehr	Opel Movano	2006	PI-2514	
Florian Pinneberg 14-18-01	MTW Jugendfeuerwehr	VW Crafter		PI-JF 200	
Florian Pinneberg 14-23-01	TLF 16/25			PI-2825	1.600er Pumpe, 2.500l Wasser
Florian Pinneberg 14-42-01	LF 8	Mercedes-Benz 814 F	1994	PI-2883	800er Pumpe
Florian Pinneberg 14-48-01	HLF 10	Mercedes-Benz Atego 1530 AF	2021		1.600l Wasser
	FwA-Ölschaden			PI-2710	
					
15	Appen	Almtweg 21	25482 Appen		
Florian Pinneberg 15-14-01	MZF	Volkswagen LT 35	2002	PI-2086	
Florian Pinneberg 15-18-01	MTW	Mercedes-Benz 313 CDI Sprinter	2013	PI-FA 1519	
Florian Pinneberg 15-46-01	LF 20/16	Mercedes-Benz 1629 AF Atego	2009	PI-FA 4401	2.000er Pumpe, 2.800l Wasser
Florian Pinneberg 15-47-01	LF 10	Mercedes-Benz 1630 AF Atego	2017	PI-FA 1547	3.000er Pumpe, 1.200l Wasser
Florian Pinneberg 15-48-01	LF 16/12	Mercedes-Benz 1224 AF	1994	PI-2033	1.600er Pumpe, 1.200l Wasser
Florian Pinneberg 15-67-01	GW-N	Mercedes Sprinter 413	2004	PI-FA 1567	RC: Rüstholz, Schlauch, Ölbindemittel
	FWA-Bootstrailer	Harbeck	2014	PI-FA 1578	
					
16	Prisdorf	Hudenbarg 5	25497 Prisdorf		
Florian Pinneberg 16-11-01	ELW 1	MB Sprinter	2014	PI-FP 1611	
Florian Pinneberg 16-18-01	MTW	VW T6	2020	PI-FF 1618	
Florian Pinneberg 16-46-01	LF 20/16	Mercedes Benz Atego 1529	2009	PI-FP 1644	2.000er Pumpe, 2.000l Wasser
Florian Pinneberg 16-47-01	LF 10	Mercedes Benz Atego 1530	2019	PI-FP 1647	2.000er Pumpe, 1.200l Wasser
	Transportanhänger	Koch Fahrzeugbau	2003	PI-2300	
	Schlauch-Anh	Brenderup Kofferaufbau	2008	PI-2708	
	Stromerzeuger 30 kVA			PI-FF 1618	aus Tornesch übernommen
	TSF	VW T1	1962		einsatzfähig, aber nicht mehr im Dienst
					
17	Kummerfeld	Bornbarg 16a	25495 Kummerfeld		
Florian Pinneberg 17-11-01	ELW 1	MB Sprinter		PI-FF 1711	
Florian Pinneberg 17-18-01	MTW	MB Sprinter		PI-FF 1719	
Florian Pinneberg 17-44-01	LF 10/6	MB Atego		PI-2640	1.000er Pumpe, 600l Wasser
Florian Pinneberg 17-48-01	HLF 20	MB Atego	2019	PI-FF 1748	3.000er Pumpe, 2.000l Wasser
	Transportanhänger			PI-FF 1720	
					
18	Borstel-Hohenraden	Quickborner Straße 99	25494 Borstel-Hohenraden		
Florian Pinneberg 18-14-01	MZF		2015	PI-FF 1814	
Florian Pinneberg 18-45-01	HLF 10/6	MB Atego 1226 AFE	2011	PI-BO 1845	2.000er Pumpe, 800l Wasser
Florian Pinneberg 18-47-01	LF 10	MB Atego 1226 AFE	2013	PI-HO 1847	2.000er Pumpe, 1.200l Wasser
					
19	Tangstedt	Brummackerweg 6	25499 Tangstedt		
Florian Pinneberg 19-14-01	MZF		2008	PI-FT 160	
Florian Pinneberg 19-45-01	LF 8/6	MB Atego 815 F	2003	PI-2338	2.400er Pumpe, 600l Wasser
Florian Pinneberg 19-46-02	LF 10-Sonder	MAN TGM 13-290 4x4	2014	PI-FT 19	2.000er Pumpe, 2.380l Wasser
Florian Pinneberg 01-61-01	SW 2000	MAN			Fahrzeug der Kreisfeuerwehrbereitschaft
	Anh-Schlauch				
					
20	Elmshorn (Nord)	Petersstraße 31-33	25335 Elmshorn		
Florian Pinneberg 20-10-01	KdoW	Mercedes	2009	PI-FW 2016	
Florian Pinneberg 20-18-01	MTW	VW	2010	PI-FW 191	
Florian Pinneberg 20-18-03	MTW	VW	2019	PI-SE 3025	
Florian Pinneberg 20-22-01	TLF 16/24-Tr	MB Atego	2013	PI-FW 2022	2.000er Pumpe, 2.400l Wasser
Florian Pinneberg 20-32-01	DLK 23/12	Mercedes Atego 1630 F	2023	PI-SE 3201	
Florian Pinneberg 20-46-01	LF 16/12	MB Atego 1325 AF	2004	PI-2945	1.600er Pumpe, 1.200l Wasser
Florian Pinneberg 20-48-01	HLF 20/16	MB Atego 1529 AF	2007	PI-LF 202	2.000er Pumpe, 1.600l Wasser
Florian Pinneberg 20-51-01	RW 2	Mercedes Atego 1630 AF	2020	PI-SE 6000	
Florian Pinneberg 20-67-01	GW-N		2015	PI-FW 2067	
Florian Pinneberg 20-20-06	GLF 25		1942	PI-2000	voll Einsatzfähig; a.D seit 1971
					
	Elmshorn (Süd)	Hamburger Straße 2-6	25337 Elmshorn		
Florian Pinneberg 20-12-01	ELW 2	MB Sprinter	2004	PI-2266	könnte auf der Wache Nord stehen
Florian Pinneberg 20-14-01	MZF	MB Sprinter	2002	PI-2073	
Florian Pinneberg 20-18-02	MTW	VW	2007	PI-FW 192	
Florian Pinneberg 20-22-02	TLF 16/24-Tr	MB Atego	2009	PI-FW 2021	2.000er Pumpe, 2.400l Wasser
Florian Pinneberg 20-32-02	DLK 23/12	Mercedes Atego 1630 F	2023	PI-SE 3202	
Florian Pinneberg 20-41-01	TSF-W	MB	1998	PI-2093	TS 8/8, 750l Wasser
Florian Pinneberg 20-46-02	LF 20		2022	PI-SE 4602	2.000er Pumpe, 2.600l Wasser
Florian Pinneberg 20-48-02	HLF 20/16		2017	PI-FW 2048	2.000er Pumpe, 2.000l Wasser
Florian Pinneberg 20-63-01	WLF	MB Atego	2008	PI-FE 800	
	AB Atemschutz				AB-Atemschutz mit Atemschutzgeräten und Chemikalienschutzanzügen
	AB-Aufenthalt				
	AB-Logistik				
	AB-Mulde				
	Anhänger Transport				
	Anhänger Jugend/TS				
	Anhänger Umweltschutz				
					
21	Raa-Besenbek	Dorfstraße 23a	25335 Raa-Besenbek		
Florian Pinneberg 21-41-01	TSF-W	MAN LE 140 C	2002	PI-2099	
	Anh-Tansport				
					
22	Klein Nordende	Schulstraße 35	25336 Klein Nordende		
Florian Pinneberg 22-11-01	ELW 1	Ford Transit 125 T 350	2004	PI-2102	
Florian Pinneberg 22-18-01	MTW	Ford Transit 130 T 350	2020	PI-FF 2218	
Florian Pinneberg 22-40-01	TSF	MB Sprinter 310 D	1999	PI-2755	
Florian Pinneberg 22-45-01	LF 10/6	MB Atego 925 AFE	2004	PI-2059	1.000er Pumpe, 600l Wasser
Florian Pinneberg 22-48-01	HLF 20	MB Atego 1630 AF	2019		2.000er Pumpe, 2.000l Wasser
	Anhänger Schiene		2004	PI-2799	Aufgleisvorrichtung
					
23	Kölln-Reisiek	Sandfohrt 1	25337 Kölln-Reisiek		
Florian Pinneberg 23-42-01	LF 8	MB 814	1992		Auftrag für LF10 an Mercedes/Schlingmann vergeben, Lieferung 2026
Florian Pinneberg 23-43-01	LF 8/6	DaimlerCrysler Atego	2001		800er Pumpe, 600l Wasser
Florian Pinneberg 23-48-01	HLF 10	MB Atego 1426 F	2010	PI-KR 112	2.000er Pumpe, 2.000l Wasser
	Anh-Transport				
	MTW Jugendfeuerwehr				
					
24	Kl. Offenseth-Sparrieshoop	Rosenstraße 49	25365 Klein Offenseth-Sparrieshop		
Florian Pinneberg 24-11-01	ELW 1	VW T5	2007	PI-FF 2411	
Florian Pinneberg 24-14-01	MZF	MB Sprinter	1999	PI-2433	
Florian Pinneberg 24-48-01	HLF 20/16	MAN	2005	PI-2442	2.000er Pumpe, 1.970l Wasser
Florian Pinneberg 24-48-02	LF 10	MAN TGM 13.290 4x4	2016	PI-FF 2448	
					
25	Seeth-Ekholt	Schulstraße 4	25337 Seeth-Ekholt		
Florian Pinneberg 25-18-01	MTW	Ford Transit	2004	PI-FW 25	
Florian Pinneberg 25-22-01	TLF 3000	IVECO Eurocargo 150 E 300	2022	PI-FW 2522	2.000er Pumpe, 3.300l Wasser
Florian Pinneberg 25-48-01	LF 10 TH	IVECO Eurocarco 150	2020	PI-FW 2548	2.000er Pumpe, 1.200l Wasser
					
26	Seester	Schulsteig 2	25370 Seester		
Florian Pinneberg 26-11-01	ELW 1	MB Sprinter 416 CDI	2021	PI-FW 26	
Florian Pinneberg 26-44-01	LF 8/6	MB 814 F	1996	PI-2958	800er Pumpe, 600l Wasser
Florian Pinneberg 26-48-01	LF 10-TH	MB Atego 1326 F	2016	PI-FW 248	2000er Pumpe, 1.600l Wasser
	Anh-Transport	Böckmann	2013		
					
27	Seestermühe	Dorfstraße 54a	25371 Seestermühe		
Florian Pinneberg 27-14-01	MZF	MB Sprinter 313	2016	PI-FW 2714	
Florian Pinneberg 27-42-01	LF 8	MB L 508 D	1983	PI-2196	HLF 10 Mercedes/Schlingmann in Bau, Auslieferung 02/2025 geplant
Florian Pinneberg 27-45-01	LF 8/6	MB Atego 815 F	2002	PI-2252	
	Anh-Schlauch				
	Anh-Transport				FwA-Transport (Musikzug)
	Anh-Transport				FwA-Transport (Jugendfeuerwehr)
					
28	Helgoland (Unterland)	Hafenstraße 1020	27498 Helgoland		
Florian Pinneberg 28-30-01	DL(A)K 12/9	MB Atego 924 F	2011	PI-FH 80	
Florian Pinneberg 28-41-01	KLF 8/8				
Florian Pinneberg 28-41-02	TSF-W	Mercedes Sprinter	2024		
	Anh-Transport				
	Anh-Geräte				Schlauch+TS
	Anh-Notstrom 60 kVA				
					
	Helgoland (Oberland)	Gouverneur-Maxse-Straße	27498 Helgoland		
Florian Pinneberg 18-11-01	ELW 1	MB Sprinter 315 CDI	2011	PI-FH 808	
Florian Pinneberg 28-18-01	MTW	VW Transporter T5	2018	PI-FH 2818	
Florian Pinneberg 28-20-01	TLF 2000	Mercedes Atego 1126	2016	PI-FH 81	
Florian Pinneberg 28-49-01	KLF	MB Sprinter 313 CDI	2004	PI-2353	
	Anh-Schlauch				Schlauchhaspel und Verteiler
	Anh-NEA 15 kVA		2011		
					
	Helgoland (Düne)	Düne	27498 Helgoland		
Florian Pinneberg 28-20-02	TLF 2000 St.				
	Anh-NEA/Tragkraftspritze				
					
	Helgoland BtF Flugplatz Helgoland	Flugplatz	27498 Helgoland		
Florian Pinneberg 28-20-03	TLF 8/20	Unimog U 1300 L	1987	PI-2602	
					
30	Wedel	Schulauer Straße 101	22880 Wedel		
Florian Pinneberg 30-10-01	KdoW	VW Passat B7	2015	PI-FW 3016	
Florian Pinneberg 30-11-01	ELW	MB Sprinter 519 CDI 4x4	2017	PI-FW 3011	
Florian Pinneberg 30-14-01	MZF	MB Sprinter 06	2009	PI-FW 14	
Florian Pinneberg 30-18-01	MTW	MB Sprinter 06	2009	PI-FW 19	
Florian Pinneberg 30-18-02	MTW	VW T5	2011	PI-FW 3019	
Florian Pinneberg 30-25-01	TLF 4000	MAN TGM 18.340 4x4 BB	2013	PI-FW 3025	3.000er Pumpe, 4.600l Wasser
Florian Pinneberg 30-32-01	DLK 23/12	MAN 15.285 LC	2003	PI-2150	
Florian Pinneberg 30-41-01	MLF	MAN TGL 8.180 4x2 BL	2014	PI-FW 3043	1.000er Pumpe, 600l Wasser
Florian Pinneberg 30-43-01	LF 10/6	MB Atego 1225 AFE	2007	PI-FW 342	2.000er Pumpe, 600l Wasser
Florian Pinneberg 30-46-01	LF 20	MAN TGM 13.290	2010	PI-FW 441	2.000er Pumpe, 2.000l Wasser
Florian Pinneberg 30-48-01	HLF 1	MAN TGM 18.340 4x4	2019	PI-FW 4801	3.000er Pumpe, 2.400l Wasser
Florian Pinneberg 30-48-02	HLF 2	MAN TGM 18.340 4x4	2018	PI-FW 4802	3.000er Pumpe, 1.600l Wasser
Florian Pinneberg 30-63-01	WLF	MAN TGS 28.320 6x4-4 BL	2012	PI-FW 3065	
Florian Pinneberg 30-64-01	WLF Kran	MAN TGX 24.400 6x2.2 LL-U	2021	PI-FW 3064	Neufahrzeug 2021
Florian Pinneberg 30-68-01	GW Gefahrgut / Logistik	MB 1426 AF Atego	2008	PI-FW 59	
Florian Pinneberg 30-69-01	Gabelstapler	Jungheinrich	2010		
Florian Pinneberg 30-78-01	Mehrzweckboot Stadtpräsidentin Lüchau				Neufahrzeug 2024
Florian Pinneberg 30-78-02	Mehrzweckboot Bgm. Kahlert				
	AB-Atemschutz	GSF	2012		
	AB-Technische Hilfeleistung	GSF	2017		
	AB-Hochwasser	Roland-Tankbau	1991		
	AB-Mulde				
	AB-Transport	Roland-Tankbau	1991		
	AB-Ölwehr 1	Bruhns			
	AB-Ölwehr 2	Bruhns			
	AB-Ölwehr 3	Bruhns			
	AB-Löschwasser	GSF	2020		TS, Schlauchmaterial, 9.000l Wasser
	AB-Aufenthalt/Führung		2021?		
	Anh-Mehrzweck	Voss Karroseriebau	2012	PI-FW 3030	
	Anh-Stromerzeuger 72 kVA	Polyma Energiesysteme	2010		
					
31	Holm	Schulstraße 12	25488 Holm		
Florian Pinneberg 31-18-01	MTW	MB Sprinter 316	2018	PI-FH 3118	
Florian Pinneberg 31-42-01	LF 8	MB 814	1990	PI-2479	
Florian Pinneberg 31-46-01	LF 20/16	MB Atego 1328F	2006	PI-2189	2.000er Pumpe, 2.000l Wasser
Florian Pinneberg 31-48-01	HLF 10	MB 1629 AF 4x4		PI-FH 3145	3.500er Pumpe, 2.000l Wasser
	Anh-Mehrzweck				für Öleinsätze oder Schlauchmaterial
	Anh-Notstromaggregat 40kVA		2001	PI-2047	
	Anh-Schlauch		1965	PI-2479	
					
32	Hetlingen	Hauptstraße 63	25491 Hetlingen		
Florian Pinneberg 32-42-01	LF 8/6	MB Atego	2002	PI-2130	800er Pumpe, 600l Wasser
Florian Pinneberg 32-46-01	HLF 20/16	MB 1425 Atego	2005	PI-2814	2.000er Pumpe, 1.630l Wasser
					
33	Haseldorf	Hauptstraße 24a	25489 Haseldorf		
Florian Pinneberg 33-14-01	MTW	MB Sprinter 311 CDI	2002	PI-2075	
Florian Pinneberg 33-41-01	MLF	MB Atego 918	2021	PI-FF 3341	
Florian Pinneberg 33-48-01	HLF 20/16	MB Atego 1629 AF	2012	PI-FF 3344	3.000er Pumpe, 2.400l Wasser
					
34	Schenefeld	Kiebitzweg 24	22869 Schenefeld		
Florian Pinneberg 34-11-01	ELW 1	MB Sprinter 311 CDI	2006	PI-2400	
Florian Pinneberg 34-14-01	MZF	MB Sprinter 313 CDI	2002	PI-2220	
Florian Pinneberg 34-18-01	MTW	VW Caddy Trendline 2,0 l TDI, Euro 6	2015	PI-F 3418	
Florian Pinneberg 34-18-02	MTF	MB Sprinter 316 CDI	2018	PI-F 3419	
Florian Pinneberg 34-32-01	DLA(K) 23/12	MB Atego 1530 Euro-6	2014	PI-F 3432	
Florian Pinneberg 34-47-01	LF 10/6	MB Atego 1326 AF	2009	PI-F 3442	2.000er Pumpe, 1.200l Wasser
Florian Pinneberg 34-48-01	HLF 20/16	MB Atego 1528 AF	2005	PI-2027	2.000er Pumpe, 2.000l Wasser
Florian Pinneberg 34-48-02	LF 16/12	MB Atego 1325 AF	2001		1600er Pumpe, 1.600l Wasser, TH-Beladung
Florian Pinneberg 34-67-01	GW-L 1	MB Sprinter 316 CDI	2016	PI-F 3414	MTW mit Laderampe
Florian Pinneberg 34-68-01	GW-L 2	MB Atego 1629 AF	2012	PI-F 3459	RC: 2x AS, Heben/Dichten, Rettungssatz, Unterbau, Schlauch, Öl, Wasser, Lüfter,...
	Anh-Transport				
					
40	Uetersen	Am Seeth 6	25436 Uetersen		
Florian Pinneberg 40-10-01	KdoW	Volvo XC 60	2024	PI-FF 4010	
Florian Pinneberg 40-11-01	ELW 1	MB Sprinter	2008	PI-FF 401	
Florian Pinneberg 40-14-01	MZF	MB Sprinter	2019	PI-FF 4014	
Florian Pinneberg 40-32-01	DLK 23/12	MB Atego	2020	PI-FF 4032	
Florian Pinneberg 40-46-01	LF 20	MB	2024	PI-FF 4046	3.000er Pumpe, 2.200l Wasser
Florian Pinneberg 40-46-02	LF 20	MB Atego 1627	2017	PI-FF 4602	2.000er Pumpe, 2.400l Wasser
Florian Pinneberg 40-48-01	HLF 20/16	MB Atego 1529 F	2010	PI-FF 403	2.000er Pumpe, 2.000l Wasser
Florian Pinneberg 40-51-01	RW 2	MB Atego 1629	2016	PI-FF 4052	mit Ladebordwand, RC: Wasserschaden, Licht, Heben,...
Florian Pinneberg 40-59-01	GW-Atemschutz	MB Atego 815 F	2000	PI-2259	
Florian Pinneberg 40-67-01	GW-Logistik 1	MB Sprinter	2002	PI-2277	
Florian Pinneberg 40-68-01	GW-Logistik 2	MB Atego 1629	2016	PI-FF 4068	RC: Wasserschaden, TS, Schlauch,...
Florian Pinneberg 40-78-01	MZB	Pioner Multi III	2018		
	Anh-Mehrzweck	Ivor Williams / Koch Anhänger Werke	2019		
					
	BtF Nordmark	Pinnauallee 4	25436 Uetersen		
	TSF-W	VW LT55	1990	PI-NM 112	
					
41	Tornesch-Esingen	An der Feuerwache 2	25436 Tornesch		
Florian Pinneberg 41-11-01	ELW 1	MB Sprinter 519 CDI	2016	PI-TO 4111	
Florian Pinneberg 41-16-01	Drohne	TH 520	2019		
Florian Pinneberg 41-17-01	PKW	BMW	2017		
Florian Pinneberg 41-xx-xx	PKW	VW Caddy	2021	PI-TO 4100	
Florian Pinneberg 41-18-01	MTW	MB  Sprinter 316 CDI	2012	PI-TO 4119	
Florian Pinneberg 41-24-01	TLF 4000		2023	PI-TO 4124	3.000er Pumpe, 4.000l Wasser
Florian Pinneberg 41-36-01	TMF 23/12	MB Econic 1833 LL	2014	PI-TO 4136	
Florian Pinneberg 41-47-01	LF 10	MB Atego 1429 AFE	2014	PI-TO 4142	2.000er Pumpe, 1.270l Wasser
Florian Pinneberg 41-48-01	LF 16/12	MB Atego 1325 AF	2002	PI-2248	1.600er Pumpe, 1.800l Wasser
Florian Pinneberg 41-68-01	GW-L	MAN TGM 13.290 4x4	2010	PI-TO 4159	RC: Wasser, Öl, Atemluft, Schlauchboot,...
	Anh-Notstromaggregat 60 kVA		2017	PI-TO 4101	
	Anh-Transport				
	Anh-Toilettenwagen				
					
41	Tornesch-Ahrenlohe	Hörnweg 7	25436 Tornesch		
Florian Pinneberg 41-14-01	MZF		2022	PI-	
Florian Pinneberg 41-18-02	MTW	MB Sprinter	2022	PI-TO 1802	
Florian Pinneberg 41-44-01	LF 8/6	MB Atego 815 F	1999	PI-2852	600l Wasser
Florian Pinneberg 41-48-02	HLF 20/16	MB Atego 1529 AF	2008	PI-TO 300	2.000l Wasser
Florian Pinneberg 41-68-02	GW-L2	MB Atego	2012	PI-TO 592	RC: Öl, Licht, TP,...
	Anh-Pulver	Total Pulverlöschgerät G250	1970	PI-2068	
	Anh-Transport	Koch	2004	PI-2618	
					
42	FF Heidgraben	Uetersener Straße 8	25436 Heidgraben		
Florian Pinneberg 42-11-01	ELW 1	Ford Transit	2002	PI-FH 4211	
Florian Pinneberg 42-45-01	LF 8/6	MB Atego	1999	PI 2998	800er Pumpe, 600l Wasser
Florian Pinneberg 42-47-01	LF 10	MB Atego 1530 F	2023	PI-FH 4247	2000er Pumpe, 2.000l Wasser
					
43	Groß Nordende	Am Gemeindezentrum 2	25436 Groß Nordende		
